,Test,=,==,===,====,=====,======,,,acc,auc,f1,mcc,precision,recall,acc_std,auc_std,f1_std,mcc_std,precision_std,
0,A549,acc,auc,f1,mcc,precision,recall,,A549,0.9616,0.9781,0.9615,0.9252,0.9636,0.9616,0.004464036,0.003050628,0.004480427,0.008420375,0.003960008,0.004464036
1,fold_1,0.954231434,0.977183578,0.95416526,0.911097447,0.956869834,0.954231434,,CD8T,0.9653,0.979,0.9653,0.9325,0.9672,0.9653,0.002972597,0.002616553,0.002982623,0.005597383,0.002626666,0.002972597
2,fold_2,0.960276339,0.980992033,0.960226479,0.922869358,0.962595935,0.960276339,,ESC,0.9911,0.9943,0.9911,0.9823,0.9912,0.9911,0.002078559,0.002401705,0.002079019,0.004087819,0.002009325,0.002078559
3,fold_3,0.965457686,0.980056884,0.965426102,0.93262087,0.967164747,0.965457686,,HCT116,0.9676,0.9781,0.9676,0.9372,0.9696,0.9676,0.004371567,0.004817274,0.004384791,0.008256034,0.003883848,0.004371567
4,fold_4,0.95552677,0.973751719,0.955451815,0.914134904,0.958613345,0.95552677,,HEK293,0.9657,0.9807,0.9656,0.933,0.9674,0.9657,0.002367094,0.002035407,0.002374488,0.004451022,0.002084521,0.002367094
5,fold_5,0.965457686,0.977030703,0.965426102,0.93262087,0.967164747,0.965457686,,HEK293T,0.9643,0.981,0.9643,0.9304,0.9661,0.9643,0.000946777,0.001266959,0.00094937,0.001816095,0.000877817,0.000946777
6,fold_6,0.963298791,0.975388601,0.963256038,0.928761384,0.965465119,0.963298791,,Hela,0.9655,0.9785,0.9655,0.933,0.9675,0.9655,0.002180016,0.002257834,0.002188922,0.004033637,0.001855937,0.002180016
7,fold_7,0.961571675,0.976035524,0.961526911,0.925299086,0.963729927,0.961571675,,HepG2,0.9649,0.9739,0.9649,0.9321,0.9672,0.9649,0.001590827,0.001721385,0.00159727,0.002967947,0.001377041,0.001590827
8,fold_8,0.968048359,0.982424584,0.9680269,0.937355794,0.969308281,0.968048359,,MOLM13,0.9647,0.985,0.9647,0.9309,0.9661,0.9647,,,,,,
9,fold_9,0.963298791,0.982206085,0.963273313,0.927885857,0.964587962,0.963298791,,AVG.,0.9679,0.981,0.9678,0.9374,0.9695,0.9679,,,,,,
10,fold_10,0.958549223,0.97622755,0.958497196,0.919406434,0.960860115,0.958549223,,,,,,,,,,,,,,
11,mean,0.961571675,0.978129726,0.961527612,0.9252052,0.963636001,0.961571675,,,,,,,,,,,,,,
12, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,
13,mean_std,0.004464036,0.003050628,0.004480427,0.008420375,0.003960008,0.004464036,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,
,,,, , , , , ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,
0,CD8T,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,
1,fold_1,0.961870255,0.976354912,0.961824344,0.925970412,0.964102848,0.961870255,,,,,,,,,,,,,,
2,fold_2,0.967908903,0.98286996,0.967879955,0.937509178,0.969601803,0.967908903,,,,,,,,,,,,,,
3,fold_3,0.968253968,0.979245878,0.968227274,0.938085546,0.969832907,0.968253968,,,,,,,,,,,,,,
4,fold_4,0.966356108,0.979959466,0.96632748,0.93430224,0.967947487,0.966356108,,,,,,,,,,,,,,
5,fold_5,0.963250518,0.976764216,0.963207145,0.928693156,0.965445232,0.963250518,,,,,,,,,,,,,,
6,fold_6,0.967391304,0.979283564,0.967362227,0.936452694,0.969062882,0.967391304,,,,,,,,,,,,,,
7,fold_7,0.968771567,0.982807805,0.968746849,0.939029656,0.970259268,0.968771567,,,,,,,,,,,,,,
8,fold_8,0.960662526,0.974935178,0.96060473,0.924040294,0.96338177,0.960662526,,,,,,,,,,,,,,
9,fold_9,0.966011042,0.980256904,0.965978593,0.93380508,0.967795744,0.966011042,,,,,,,,,,,,,,
