0,pos_or_neg,attention_score
454,pos,0.1140947707093934
455,pos,0.4220082322835952
456,pos,1.708107406833792
457,pos,2.525930103989757
458,pos,9.012313062946005
459,pos,3.377432345859403
460,pos,0.2502068994345325
461,pos,2.73124569406112
462,pos,2.2498911735033844
463,pos,2.072473349261696
464,pos,1.019047479981905
465,pos,0.5332912071854088
466,pos,0.9326898343331084
467,pos,5.432204838569572
468,pos,1.269048880747845
469,pos,0.1789502111903384
470,pos,0.1562000877447275
471,pos,1.064904337385442
472,pos,0.3610283238112896
473,pos,3.334918522798433
474,pos,0.7778370575941493
475,pos,1.5736172621221682
476,pos,5.391248310651116
477,pos,0.6795805191802905
478,pos,3.814754601779992
479,pos,1.88955969358908
480,pos,1.9201881165154335
481,pos,1.9521085487686216
482,pos,1.7917419431685673
483,pos,0.3512740147023696
484,pos,3.910443164044764
485,pos,3.5080720185930647
486,pos,1.5755061275984454
487,pos,1.324290283614906
488,pos,3.660735397834361
489,pos,1.190850967011316
490,pos,1.1769130155898448
491,pos,0.7850937821667612
492,pos,1.5671628383480436
493,pos,1.6499949778180298
494,pos,0.637862596251979
495,pos,3.850219987817412
496,pos,1.1334459747876822
497,pos,0.9590855619786836
498,pos,1.0891905807836997
499,pos,1.090479949564953
500,pos,0.4895514134238133
501,pos,0.5019476263863375
502,pos,0.2460862878554811
503,pos,0.2749163552842337
504,pos,0.4394405989006646
505,pos,7.310563358440389
506,pos,0.6847724331754859
507,pos,1.4005592975924472
508,pos,1.2530194640886494
509,pos,18.634812881681704
510,pos,0.3933050121252645
511,pos,5.535363293124166
512,pos,2.1498430279893723
513,pos,2.615428151850536
514,pos,2.3794436732655377
515,pos,4.355991098696623
516,pos,5.676093697547913
517,pos,2.930933907552342
518,pos,1.6407761768233486
519,pos,2.489991394833215
520,pos,0.6220065724536231
521,pos,0.2500145729229884
522,pos,0.3491607963152957
523,pos,2.2073393512982875
524,pos,0.5233335240585048
525,pos,0.2530120547417914
526,pos,0.2646859973759912
527,pos,0.3755073798479648
528,pos,0.3573474039823362
529,pos,0.3094123798986609
530,pos,1.400600992923042
531,pos,1.6856072249072718
532,pos,0.4568826073091629
533,pos,0.4412231926155102
534,pos,0.4191245724696938
535,pos,0.5989773431792855
536,pos,2.8716823404155125
537,pos,3.159958187763284
538,pos,4.558013876279196
539,pos,0.4622402797335744
540,pos,0.4626902978776432
541,pos,0.5889950394895442
542,pos,3.4838942190011344
543,pos,21.275376072683468
544,pos,0.245095808787756
545,pos,0.278691878320831
546,pos,2.7925340954698923
547,pos,2.3997854395973977
548,pos,0.3472938431839542
549,pos,4.725488971888535
550,pos,0.438081865706216
551,pos,0.3971903695634044
552,pos,1.720485762253828
553,pos,0.5782137808533825
554,pos,0.6179084135333031
555,pos,0.5904794658337363
556,pos,0.4213532307743647
557,pos,0.3824927786372723
558,pos,0.7033172837265472
559,pos,0.8764957104302277
560,pos,0.895416437140931
561,pos,0.3664378809829704
562,pos,0.3461097676129027
563,pos,0.3055084597061926
564,pos,0.4529079077841063
565,pos,0.5103919311517441
566,pos,5.495679875214895
567,pos,4.989893738998146
568,pos,4.756911617620447
569,pos,4.239172163623863
570,pos,1.4130846771404026
571,pos,1.1659740913295893
572,pos,2.0287800856631217
573,pos,0.2715535727859573
574,pos,0.2209329500139456
575,pos,0.6292119518592499
576,pos,0.4780080277336443
577,pos,0.3296619327076355
578,pos,0.7985717381305265
579,pos,1.0356462509484916
580,pos,2.743820101401307
581,pos,3.1554886488228795
582,pos,2.924155622599571
583,pos,3.1214565621704105
584,pos,36.89029403030872
585,pos,7.162035256624222
586,pos,5.1909700399491845
587,pos,5.140723015477017
588,pos,3.3512168957632245
589,pos,2.1698872751851632
590,pos,1.8850426799125544
591,pos,0.7889064505878017
592,pos,1.041784047194552
593,pos,0.581083807817895
594,pos,0.7107666693627834
595,pos,0.8717167226226652
596,pos,1.412965229341412
597,pos,2.920712822124483
598,pos,4.434425104409456
599,pos,4.156702177644503
600,pos,0.6718087167198944
601,pos,0.5176680897006659
602,pos,0.2588173985950709
603,pos,3.691724992955361
604,pos,1.5816415546507372
605,pos,4.034678442630827
606,pos,4.457785125549247
607,pos,0.8231517810533504
608,pos,0.5246818554019783
609,pos,0.409782696061018
610,pos,0.3537872948161349
611,pos,2.1053931706138256
612,pos,1.0823378700959851
613,pos,0.8044449873722909
614,pos,0.4383597893988699
615,pos,0.3969777846326521
616,pos,4.5756703651532895
617,pos,0.7802761424847734
618,pos,0.8104233040921086
619,pos,3.570686875865227
620,pos,3.2089160013247318
621,pos,0.373834995287887
622,pos,0.3249735268574905
623,pos,0.2105435384891745
624,pos,1.0606882690520183
625,pos,1.1277123420627984
626,pos,0.8216077317029419
627,pos,0.7577961165934983
628,pos,0.244409989894981
629,pos,0.8077069620102099
630,pos,3.934269072866536
631,pos,0.2728472446513597
632,pos,2.8902894340273813
633,pos,2.668871674535236
634,pos,1.2182918657374575
635,pos,0.217190237642016
636,pos,3.5188152799307084
637,pos,0.7927366828629218
638,pos,1.3413787898001814
639,pos,0.5389886178034623
640,pos,0.495693687400667
641,pos,0.2423396253365856
642,pos,2.024444765070589
643,pos,2.142054376729984
644,pos,2.6375454392405304
645,pos,1.879012331790556
646,pos,4.654658865183592
647,pos,0.9787675591443128
648,pos,1.3105053049550066
649,pos,1.055326857944814
650,pos,1.170826644629119
651,pos,1.8186465341113207
652,pos,7.089758559122561
653,pos,0.4392244839828794
654,pos,0.4268079613736733
655,pos,0.4450544461274777
656,pos,0.4171503481561151
657,pos,0.4729355958941567
658,pos,1.8109951876255317
659,pos,4.99000195716697
660,pos,1.40081802723793
661,pos,1.093700846157423
662,pos,0.814894685044703
663,pos,24.45466766754786
664,pos,7.471258326516889
665,pos,5.816977292420418
666,pos,0.464468530442649
667,pos,1.0762184282870797
668,pos,5.82824196530188
669,pos,1.8692655329842391
670,pos,2.383999639698039
671,pos,1.167711557638718
672,pos,0.5435363935662539
673,pos,0.4683932737159595
674,pos,2.6223008486828427
675,pos,1.53323989740111
676,pos,1.7830252477036015
677,pos,0.2222516487837141
678,pos,4.5567518577161366
679,pos,4.101494812535319
680,pos,0.4295931313644974
681,pos,0.3944643382248052
682,pos,0.2120418490641333
683,pos,0.2048929357745995
684,pos,0.4106745799639966
685,pos,0.2035526695047937
686,pos,0.219302495933948
687,pos,1.0216147318951845
688,pos,1.0014326817060752
689,pos,1.2090905976474164
690,pos,1.8510333928696023
691,pos,1.2606493681972104
692,pos,0.787298654100093
693,pos,0.163920914822417
694,pos,0.2079815149488972
695,pos,2.738231922901137
696,pos,1.108682890540004
697,pos,0.1348782185942116
698,pos,0.111152653219661
699,pos,40.39213086167972
700,pos,1.8975262672117932
701,pos,3.989128152105382
702,pos,0.4840636316391571
703,pos,18.90024901557017
704,pos,0.8903685360919775
705,pos,1.6897866570549769
706,pos,0.2333648680289071
707,pos,2.969062484316225
708,pos,0.4757367219298896
709,pos,0.4314332339170623
710,pos,0.4602616572869956
711,pos,10.30465120040789
712,pos,4.245399352829389
713,pos,2.553238500500234
714,pos,1.0589631082209932
715,pos,0.4710710262955446
716,pos,0.2018453010520708
717,pos,0.1835473584545004
718,pos,11.409709094602396
719,pos,1.810070776903048
720,pos,2.317743783634974
721,pos,2.9748136037582062
722,pos,0.3671577948001705
723,pos,0.7967488084942467
724,pos,2.4616922687254545
725,pos,1.7447064407321256
726,pos,1.6154107762636931
727,pos,1.7517321924792555
728,pos,0.8571413765865855
729,pos,0.3377805525963232
730,pos,0.4594441874301046
731,pos,0.2595167811032445
732,pos,0.2846167409107301
733,pos,0.2613647342602745
734,pos,1.1512495461866503
735,pos,2.253236716264874
736,pos,1.7975858961633309
737,pos,1.0629682932276188
738,pos,0.9904183047952326
739,pos,0.8331447845415735
740,pos,0.7087899616169857
741,pos,0.4834409494604158
742,pos,0.4878719437609964
743,pos,0.1924673096765196
744,pos,0.1738378169049122
745,pos,1.240243808540508
746,pos,3.787751552626127
747,pos,4.378383637716373
748,pos,0.9490283407702496
749,pos,3.960861427694317
750,pos,4.495582644017489
751,pos,1.473114199603234
752,pos,0.5674439060267031
753,pos,0.8487167872291633
754,pos,8.551152748750463
755,pos,3.358555336793264
756,pos,3.939142792175213
757,pos,7.93421808630228
758,pos,0.1151307381176564
759,pos,0.0800447970497652
760,pos,0.0760029029026362
761,pos,0.0840201223249229
762,pos,0.201106688378727
763,pos,0.1761459910625031
764,pos,0.2540766827031455
765,pos,0.2355250967685436
766,pos,0.2400256074847638
767,pos,2.2072754205939007
768,pos,1.5471952505470292
769,pos,0.6202103099710028
770,pos,2.8984781487171
771,pos,3.698963830171804
772,pos,18.479024751463957
773,pos,13.927899889943255
774,pos,0.3077239900774406
775,pos,0.4549144189880509
776,pos,6.935250307849753
777,pos,6.554591463409304
778,pos,6.868287577195381
779,pos,3.3941647865075044
780,pos,1.3709901178982564
781,pos,1.146550047044771
782,pos,0.9714265567879004
783,pos,0.142834548520424
784,pos,0.1255951018254386
785,pos,0.667717417028195
786,pos,0.5630710619365479
787,pos,0.3884857908393846
788,pos,4.203868828471599
789,pos,4.314646489797084
790,pos,0.2327024382520164
791,pos,0.2104344900803474
792,pos,18.37669527044565
793,pos,0.5308241340165155
794,pos,16.274568117607
795,pos,0.447382257562282
796,pos,0.1949339595621421
797,pos,1.2221746082319236
798,pos,1.2173504171120686
799,pos,0.8681120654772513
800,pos,0.5849358710891953
801,pos,22.401061315741103
802,pos,0.4297394856310836
803,pos,0.2824143847787556
804,pos,0.2217935532619192
805,pos,6.481008428504796
806,pos,0.2259798465785002
807,pos,6.08243358707646
808,pos,0.1583062989113859
809,pos,0.0728690102947232
810,pos,0.0374572291355996
811,pos,0.2357062968147192
812,pos,1.3836244333202277
813,pos,1.3146347760003274
814,pos,17.536727260661923
815,pos,16.844734486109175
816,pos,0.497277719593357
817,pos,0.4473142109137422
818,pos,1.282320925360167
819,pos,2.3713827632912774
820,pos,2.158325772762783
821,pos,6.582076243707926
822,pos,4.327398932319347
823,pos,3.555420723297005
824,pos,13.097802638946996
825,pos,0.5980336710212495
826,pos,11.364295613777832
827,pos,5.4189995991262965
828,pos,5.39883113110332
829,pos,3.3777141973860862
830,pos,0.181687835696706
831,pos,0.1088537539263649
832,pos,0.0890437448047086
833,pos,1.4277682651016044
834,pos,0.1345464189553906
835,pos,0.2658180454253726
836,pos,0.3639476290029451
837,pos,2.713181980605412
838,pos,0.8629611246590692
839,pos,0.8038601904304894
840,pos,0.2227551623709439
841,pos,0.4059517396447378
842,pos,0.4000422410379217
843,pos,2.103901727927652
844,pos,0.250926215487449
845,pos,0.084691005770772
846,pos,0.2006796212787399
847,pos,0.3397059814277582
848,pos,0.278427877332788
849,pos,0.5124775282054291
850,pos,3.6132582610972768
851,pos,0.8833616773211739
852,pos,2.954802241903253
853,pos,2.7398788741206737
854,pos,2.27440985343684
855,pos,2.741123738176212
856,pos,5.059015124703083
857,pos,2.8240791402711736
858,pos,2.6308871775380966
859,pos,2.8351731651379324
860,pos,3.814088848866219
861,pos,0.3173257439582783
862,pos,0.2818639136044444
863,pos,0.3710730259242369
864,pos,0.3498762579562854
865,pos,4.749800937583413
866,pos,5.76343568253929
867,pos,1.2430716523658334
868,pos,0.184159197255863
869,pos,2.296232702437697
870,pos,0.5742542073698487
871,pos,0.7854819246681362
872,pos,7.279907821155176
873,pos,0.1722200703144649
874,pos,0.1830376982329246
875,pos,0.149199890793392
876,pos,8.188361426194508
877,pos,1.9067375420978885
878,pos,0.5012385693863337
879,pos,4.003111626650018
880,pos,6.055611697578333
881,pos,7.00545268345291
882,pos,22.10044221303282
883,pos,19.09995913293546
884,pos,9.473395099242529
885,pos,2.2831937354966634
886,pos,0.2197451124297136
887,pos,0.2062323976902488
888,pos,2.899847508074973
889,pos,0.4309629741772191
890,pos,0.24994428021591
891,pos,3.5577166159220823
892,pos,1.2548481870435058
893,pos,0.5807348266736098
894,pos,0.3095345569034372
895,pos,0.0903221709716202
896,pos,0.5099003475795432
897,pos,1.3358604914425471
898,pos,0.6814381711533278
899,pos,0.7314187236985843
900,pos,1.210786747117716
901,pos,19.504329428735485
902,pos,0.3890847163539894
903,pos,0.5664585359826139
904,pos,0.9172229688781184
905,pos,0.834757906415053
906,pos,0.4962919859170187
907,pos,5.115522288270598
908,pos,7.2962753686720765
909,pos,0.2897562553757816
910,pos,22.780665518844696
911,pos,5.140705316562236
912,pos,22.41878500918108
913,pos,0.6614049508073556
914,pos,0.3509755092067265
915,pos,0.5370488026883544
916,pos,1.1386353308637815
917,pos,0.224455947158631
918,pos,0.358846730683226
919,pos,1.1909506864830608
920,pos,0.4838756663247761
921,pos,0.52213331048445
922,pos,0.4847153873614422
923,pos,4.295814677512622
924,pos,0.3215370579088879
925,pos,0.3135494037429098
926,pos,0.377323835183359
927,pos,0.4366957519120135
928,pos,0.531514225919481
929,pos,0.33552658392071
930,pos,1.0208349008628024
931,pos,0.833439003066652
932,pos,0.3483139303119141
933,pos,1.496700672773508
934,pos,0.5106459655685396
935,pos,0.263479842172133
936,pos,0.2631909905826839
937,pos,0.1363066144333016
938,pos,0.2149115325561232
939,pos,0.2709742358173962
940,pos,0.2256059459300818
941,pos,11.632830704130775
942,pos,4.179552270144951
943,pos,0.4055569112126723
944,pos,0.4360092390230213
945,pos,6.568279365698497
946,pos,3.570942695033017
947,pos,1.5648828917826578
948,pos,3.0273797369100213
949,pos,6.27180611093839
950,pos,0.6290243943297584
951,pos,3.135302987676568
952,pos,1.0676369320873806
953,pos,0.2189972374504962
954,pos,1.115590766473575
955,pos,0.1599712015273488
956,pos,0.6507949604524103
957,pos,0.5655160543841984
958,pos,1.181372756335309
959,pos,0.2109541574765632
960,pos,0.2237461277329158
961,pos,0.2895247430646626
962,pos,0.3428063223827479
963,pos,0.6900513273989403
964,pos,1.612876745024166
965,pos,1.7111969293981062
966,pos,1.452911088652
967,pos,0.5027723134253023
968,pos,0.9955552855233958
969,pos,1.620469661050938
970,pos,1.4216733661033516
971,pos,1.6590663883077903
972,pos,3.123760780667871
973,pos,8.160254855950672
974,pos,2.320434578232528
975,pos,1.6037268306666272
976,pos,1.1852701364948257
977,pos,0.2214331228127021
978,pos,0.3078711251311791
979,pos,0.3306084728943623
980,pos,3.7702025005185034
981,pos,5.190527190764746
982,pos,0.3629037412829939
983,pos,0.3634658538475178
984,pos,0.2638098365453079
985,pos,0.1341939724677022
986,pos,0.1153708363427
987,pos,2.39186633219261
988,pos,0.4346182253741757
989,pos,0.6794911266940578
990,pos,2.798468941383488
991,pos,20.29320429835461
992,pos,0.3440499990966504
993,pos,0.3029107332903498
994,pos,0.3005640756346406
995,pos,2.9769851898062765
996,pos,0.3352622794010108
997,pos,0.3023003626470946
998,pos,0.415785190444894
999,pos,3.7991585804346375
1000,pos,0.2733460977688674
1001,pos,3.523794542695206
1002,pos,0.5787678379981923
1003,pos,11.71717300132765
1004,pos,4.7862047571840325
1005,pos,0.4990237399678283
1006,pos,0.5032326368334877
1007,pos,0.9019166242512988
1008,pos,0.4659808560736417
1009,pos,5.065567324286311
1010,pos,15.467605491479238
1011,pos,4.222512014619097
1012,pos,3.3527130096378484
1013,pos,2.3788107063136694
1014,pos,1.1702683744800648
1015,pos,0.7850564088732973
1016,pos,0.7334143182686795
1017,pos,0.5353773966795061
1018,pos,0.1181296685500433
1019,pos,0.7917386045247862
1020,pos,0.2109157068681396
