,Test,=,==,===,====,=====,======,,,,acc,auc,f1,mcc,precision,recall,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std
4,fold_4,0.838,0.68875,0.520710059,0.437808079,0.637681159,0.44,,,,,,,,,,,,,,,
5,fold_5,0.843,0.70125,0.542274052,0.459904275,0.65034965,0.465,,,,,,,,,,,,,,,
6,mean,0.836,0.690875,0.522512988,0.435463758,0.625569125,0.449,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.00543139,0.011141841,0.019286195,0.02067781,0.019561027,0.023291629,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,PUM2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.911,0.845,0.767624021,0.713793369,0.803278689,0.735,,,,,,,,,,,,,,,
2,fold_2,0.906,0.8325,0.751322751,0.695401666,0.797752809,0.71,,,,,,,,,,,,,,,
3,fold_3,0.91,0.840625,0.763157895,0.709289169,0.805555556,0.725,,,,,,,,,,,,,,,
4,fold_4,0.911,0.828125,0.756164384,0.707203006,0.836363636,0.69,,,,,,,,,,,,,,,
5,fold_5,0.911,0.84875,0.77002584,0.715546937,0.796791444,0.745,,,,,,,,,,,,,,,
6,mean,0.9098,0.839,0.761658978,0.708246829,0.807948427,0.721,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.002167948,0.008576403,0.007824018,0.007925117,0.016304795,0.021621748,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,QKI,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.940881764,0.903082707,0.850632911,0.813889653,0.861538462,0.84,,,,,,,,,,,,,,,
2,fold_2,0.924849699,0.870576441,0.80620155,0.760314048,0.834224599,0.78,,,,,,,,,,,,,,,
3,fold_3,0.936873747,0.902449875,0.842892768,0.803398555,0.84079602,0.845,,,,,,,,,,,,,,,
4,fold_4,0.938877756,0.888715539,0.84073107,0.804218375,0.879781421,0.805,,,,,,,,,,,,,,,
5,fold_5,0.928857715,0.858095238,0.80653951,0.768044242,0.886227545,0.74,,,,,,,,,,,,,,,
6,mean,0.934068136,0.88458396,0.829399562,0.789972975,0.860513609,0.802,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.006883994,0.019851495,0.021342766,0.024060893,0.022985869,0.043674936,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,SFRS1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.853853854,0.724962453,0.582857143,0.503998156,0.68,0.51,,,,,,,,,,,,,,,
2,fold_2,0.860860861,0.706852315,0.564263323,0.511050659,0.756302521,0.45,,,,,,,,,,,,,,,
3,fold_3,0.846846847,0.709336671,0.556521739,0.475609762,0.662068966,0.48,,,,,,,,,,,,,,,
4,fold_4,0.85985986,0.708100751,0.565217391,0.508642117,0.745901639,0.455,,,,,,,,,,,,,,,
5,fold_5,0.841841842,0.681842929,0.512345679,0.441367074,0.669354839,0.415,,,,,,,,,,,,,,,
6,mean,0.852652653,0.706219024,0.556241055,0.488133554,0.702725593,0.462,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.008236237,0.01548525,0.026363945,0.029754956,0.044770748,0.035461246,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,TAF1S,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.915,0.855,0.780361757,0.728370359,0.807486631,0.755,,,,,,,,,,,,,,,
2,fold_2,0.901,0.84625,0.753117207,0.691207355,0.751243781,0.755,,,,,,,,,,,,,,,
3,fold_3,0.921,0.879375,0.803970223,0.754538694,0.798029557,0.81,,,,,,,,,,,,,,,
4,fold_4,0.914,0.861875,0.782828283,0.729276985,0.790816327,0.775,,,,,,,,,,,,,,,
5,fold_5,0.918,0.860625,0.788659794,0.738395223,0.813829787,0.765,,,,,,,,,,,,,,,
6,mean,0.9138,0.860625,0.781787453,0.728357723,0.792281217,0.772,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.007661593,0.012159423,0.018468915,0.023276542,0.024570338,0.022803509,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,TDP-43,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.888777555,0.773082707,0.67638484,0.624007144,0.811188811,0.58,,,,,,,,,,,,,,,
2,fold_2,0.903807615,0.793721805,0.717647059,0.677134537,0.871428571,0.61,,,,,,,,,,,,,,,
3,fold_3,0.893787575,0.764974937,0.674846626,0.638715892,0.873015873,0.55,,,,,,,,,,,,,,,
4,fold_4,0.890781563,0.772462406,0.678466077,0.630012323,0.827338129,0.575,,,,,,,,,,,,,,,
5,fold_5,0.896793587,0.776221805,0.690690691,0.650684592,0.864661654,0.575,,,,,,,,,,,,,,,
6,mean,0.894789579,0.776092732,0.687607058,0.644110898,0.849526608,0.578,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.005885441,0.010684635,0.017918111,0.021010777,0.028384091,0.02138925,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,TIA1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.878878879,0.809953066,0.696741855,0.621073199,0.698492462,0.695,,,,,,,,,,,,,,,
2,fold_2,0.867867868,0.758088235,0.635359116,0.560359004,0.709876543,0.575,,,,,,,,,,,,,,,
3,fold_3,0.877877878,0.792459324,0.680628272,0.606369199,0.714285714,0.65,,,,,,,,,,,,,,,
4,fold_4,0.871871872,0.784956195,0.666666667,0.588313441,0.695652174,0.64,,,,,,,,,,,,,,,
5,fold_5,0.874874875,0.799953066,0.683544304,0.605656467,0.692307692,0.675,,,,,,,,,,,,,,,
6,mean,0.874274274,0.789081977,0.672588043,0.596354262,0.702122917,0.647,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.004510062,0.019639396,0.023394162,0.02322805,0.009479474,0.045634417,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,TIAL1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.864729459,0.744931078,0.617563739,0.544272338,0.712418301,0.545,,,,,,,,,,,,,,,
2,fold_2,0.847695391,0.726785714,0.580110497,0.492381228,0.648148148,0.525,,,,,,,,,,,,,,,
3,fold_3,0.852705411,0.724298246,0.581196581,0.501120463,0.675496689,0.51,,,,,,,,,,,,,,,
4,fold_4,0.847695391,0.730532581,0.584699454,0.495636231,0.644578313,0.535,,,,,,,,,,,,,,,
5,fold_5,0.845691383,0.727406015,0.579234973,0.488914232,0.638554217,0.53,,,,,,,,,,,,,,,
6,mean,0.851703407,0.730790727,0.588561049,0.504464898,0.663839134,0.529,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.007729082,0.008210738,0.016345419,0.022702429,0.030628203,0.012942179,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,U2AF65,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.917,0.854375,0.783289817,0.733189928,0.819672131,0.75,,,,,,,,,,,,,,,
2,fold_2,0.892,0.799375,0.704918033,0.643677678,0.777108434,0.645,,,,,,,,,,,,,,,
3,fold_3,0.903,0.834375,0.748051948,0.688904653,0.778378378,0.72,,,,,,,,,,,,,,,
4,fold_4,0.902,0.831875,0.744791667,0.68518924,0.777173913,0.715,,,,,,,,,,,,,,,
5,fold_5,0.898,0.803125,0.716666667,0.66147298,0.80625,0.645,,,,,,,,,,,,,,,
6,mean,0.9024,0.824625,0.739543626,0.682486896,0.791716571,0.695,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.0092358,0.0230895,0.030561208,0.033789894,0.01997203,0.047565744,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,Y2AF65,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.865731463,0.777406015,0.652849741,0.570332114,0.677419355,0.63,,,,,,,,,,,,,,,
2,fold_2,0.866733467,0.763045113,0.639566396,0.561508143,0.698224852,0.59,,,,,,,,,,,,,,,
3,fold_3,0.866733467,0.76679198,0.643431635,0.564246902,0.693641618,0.6,,,,,,,,,,,,,,,
4,fold_4,0.865731463,0.754924812,0.629834254,0.553474862,0.703703704,0.57,,,,,,,,,,,,,,,
5,fold_5,0.863727455,0.766785714,0.64021164,0.557945889,0.679775281,0.605,,,,,,,,,,,,,,,
6,mean,0.865731463,0.765790727,0.641178733,0.561501582,0.690552962,0.599,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.001227199,0.008101141,0.008269221,0.006375467,0.011510753,0.021908902,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
