,Test,=,==,===,====,=====,======,,,,acc,auc,f1,mcc,precision,recall,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std
4,fold_4,0.857715431,0.887963659,0.603351955,0.523454745,0.683544304,0.54,,,,,,,,,,,,,,,
5,fold_5,0.851703407,0.87773183,0.554216867,0.484307985,0.696969697,0.46,,,,,,,,,,,,,,,
6,mean,0.858917836,0.887840852,0.594241488,0.520323242,0.700482017,0.517,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.006111403,0.007603906,0.029205582,0.027584964,0.012415204,0.040865633,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,Binding_2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.846846847,0.871946183,0.517350158,0.455694581,0.700854701,0.41,,,,,,,,,,,,,,,
2,fold_2,0.848848849,0.873679599,0.559766764,0.481224342,0.671328671,0.48,,,,,,,,,,,,,,,
3,fold_3,0.843843844,0.87422403,0.5125,0.4461081,0.683333333,0.41,,,,,,,,,,,,,,,
4,fold_4,0.836836837,0.863679599,0.510510511,0.429840295,0.639097744,0.425,,,,,,,,,,,,,,,
5,fold_5,0.843843844,0.871126408,0.538461538,0.459447558,0.65942029,0.455,,,,,,,,,,,,,,,
6,mean,0.844044044,0.870931164,0.527717794,0.454462975,0.670806948,0.436,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.00455428,0.004244126,0.021081534,0.018832246,0.023426372,0.030700163,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,eIF4AIII_1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.916498994,0.94809194,0.795061728,0.742728941,0.785365854,0.805,,,,,,,,,,,,,,,
2,fold_2,0.91750503,0.949552897,0.786458333,0.736427912,0.820652174,0.755,,,,,,,,,,,,,,,
3,fold_3,0.921529175,0.951423174,0.796875,0.749350208,0.831521739,0.765,,,,,,,,,,,,,,,
4,fold_4,0.911468813,0.941120907,0.773195876,0.718791897,0.79787234,0.75,,,,,,,,,,,,,,,
5,fold_5,0.922535211,0.94574937,0.807017544,0.758563504,0.809045226,0.805,,,,,,,,,,,,,,,
6,mean,0.917907445,0.947187657,0.791721696,0.741172492,0.808891467,0.776,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.004419695,0.003975733,0.012674623,0.014959503,0.018202628,0.027018512,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,eIF4AIII_2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.916750251,0.957409034,0.782152231,0.73224455,0.82320442,0.745,,,,,,,,,,,,,,,
2,fold_2,0.909729188,0.957954831,0.764397906,0.709925583,0.802197802,0.73,,,,,,,,,,,,,,,
3,fold_3,0.908726179,0.947772898,0.763636364,0.708011028,0.794594595,0.735,,,,,,,,,,,,,,,
4,fold_4,0.911735206,0.959504391,0.78,0.724792974,0.78,0.78,,,,,,,,,,,,,,,
5,fold_5,0.910732197,0.952653701,0.761394102,0.709655249,0.820809249,0.71,,,,,,,,,,,,,,,
6,mean,0.911534604,0.955058971,0.77031612,0.716925877,0.804161213,0.74,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.003123854,0.004809957,0.0099136,0.010930389,0.018158608,0.025739075,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,ELVAL1-1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.869739479,0.914122807,0.634831461,0.563400165,0.724358974,0.565,,,,,,,,,,,,,,,
2,fold_2,0.867735471,0.916723058,0.611764706,0.547393029,0.742857143,0.52,,,,,,,,,,,,,,,
3,fold_3,0.870741483,0.919003759,0.650406504,0.574856367,0.710059172,0.6,,,,,,,,,,,,,,,
4,fold_4,0.873747495,0.922725564,0.651933702,0.580627589,0.728395062,0.59,,,,,,,,,,,,,,,
5,fold_5,0.873747495,0.92306391,0.615853659,0.564059912,0.7890625,0.505,,,,,,,,,,,,,,,
6,mean,0.871142285,0.91912782,0.632958006,0.566067412,0.73894657,0.556,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.002612907,0.003849837,0.01877333,0.01273893,0.030354213,0.042041646,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,ELVAL1-2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.908908909,0.928917397,0.747922438,0.699196228,0.838509317,0.675,,,,,,,,,,,,,,,
2,fold_2,0.906906907,0.928948686,0.74796748,0.695058538,0.816568047,0.69,,,,,,,,,,,,,,,
3,fold_3,0.905905906,0.923041302,0.744565217,0.691355143,0.81547619,0.685,,,,,,,,,,,,,,,
4,fold_4,0.898898899,0.924949937,0.71388102,0.662453066,0.823529412,0.63,,,,,,,,,,,,,,,
5,fold_5,0.896896897,0.919618273,0.719346049,0.660825557,0.790419162,0.66,,,,,,,,,,,,,,,
6,mean,0.903503504,0.925095119,0.734736441,0.681777706,0.816900426,0.668,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.005277848,0.003990453,0.016713382,0.018600719,0.017423288,0.024135037,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,ELVAL1-A,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.884769539,0.903245614,0.674220963,0.613749174,0.777777778,0.595,,,,,,,,,,,,,,,
2,fold_2,0.853707415,0.889053885,0.506756757,0.473379929,0.78125,0.375,,,,,,,,,,,,,,,
3,fold_3,0.867735471,0.898302005,0.579617834,0.536326006,0.798245614,0.455,,,,,,,,,,,,,,,
4,fold_4,0.862725451,0.890588972,0.567823344,0.517847093,0.769230769,0.45,,,,,,,,,,,,,,,
5,fold_5,0.860721443,0.890269424,0.569659443,0.512860957,0.74796748,0.46,,,,,,,,,,,,,,,
6,mean,0.865931864,0.89429198,0.579615668,0.530832632,0.774894328,0.467,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.011672379,0.006196344,0.060201263,0.05171496,0.018378809,0.079577007,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,ELVAL1-M,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.799,0.63125,0.028985507,0.04797736,0.428571429,0.015,,,,,,,,,,,,,,,
2,fold_2,0.808,0.62271875,0.102803738,0.174482303,0.785714286,0.055,,,,,,,,,,,,,,,
3,fold_3,0.801,0.61006875,0.123348018,0.132647832,0.518518519,0.07,,,,,,,,,,,,,,,
4,fold_4,0.803,0.649325,0.147186147,0.155783346,0.548387097,0.085,,,,,,,,,,,,,,,
5,fold_5,0.805,0.62403125,0.109589041,0.150155954,0.631578947,0.06,,,,,,,,,,,,,,,
6,mean,0.8032,0.62747875,0.10238249,0.132209359,0.582554055,0.057,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.00349285,0.014397325,0.044401999,0.049396449,0.134773977,0.026124701,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,EWSR1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.887,0.8952375,0.693766938,0.62841573,0.75739645,0.64,,,,,,,,,,,,,,,
2,fold_2,0.86,0.88954375,0.567901235,0.509737267,0.741935484,0.46,,,,,,,,,,,,,,,
3,fold_3,0.877,0.9051,0.661157025,0.591554701,0.736196319,0.6,,,,,,,,,,,,,,,
4,fold_4,0.878,0.90294375,0.672043011,0.600190082,0.726744186,0.625,,,,,,,,,,,,,,,
5,fold_5,0.891,0.90549375,0.685878963,0.632579095,0.80952381,0.595,,,,,,,,,,,,,,,
6,mean,0.8786,0.89966375,0.656149434,0.592495375,0.75435925,0.584,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.011970798,0.007005466,0.050902721,0.04951256,0.032784093,0.071711226,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,FUS,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.902805611,0.933032581,0.737127371,0.681642156,0.804733728,0.68,,,,,,,,,,,,,,,
2,fold_2,0.903807615,0.939041353,0.75,0.691494765,0.782608696,0.72,,,,,,,,,,,,,,,
3,fold_3,0.893787575,0.932568922,0.722513089,0.658135185,0.758241758,0.69,,,,,,,,,,,,,,,
4,fold_4,0.884769539,0.923822055,0.684931507,0.619476957,0.757575758,0.625,,,,,,,,,,,,,,,
5,fold_5,0.891783567,0.930764411,0.715789474,0.650560606,0.755555556,0.68,,,,,,,,,,,,,,,
6,mean,0.895390782,0.931845865,0.722072288,0.660261934,0.771743099,0.679,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.007972074,0.005460248,0.024625791,0.028260647,0.021514409,0.034351128,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,hnRNPC-1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.917,0.95654375,0.789873418,0.738262186,0.8,0.78,,,,,,,,,,,,,,,
2,fold_2,0.927,0.96113125,0.816120907,0.770618788,0.822335025,0.81,,,,,,,,,,,,,,,
3,fold_3,0.921,0.9591125,0.8,0.750882053,0.81025641,0.79,,,,,,,,,,,,,,,
4,fold_4,0.924,0.9611125,0.804123711,0.757590939,0.829787234,0.78,,,,,,,,,,,,,,,
5,fold_5,0.921,0.96301875,0.795865633,0.747605492,0.823529412,0.77,,,,,,,,,,,,,,,
6,mean,0.922,0.96018375,0.801196734,0.752991892,0.817181616,0.786,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.003741657,0.002459407,0.00986621,0.012065319,0.011926024,0.015165751,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,hnRNPC-2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.937,0.975775,0.83887468,0.800073167,0.858638743,0.82,,,,,,,,,,,,,,,
2,fold_2,0.939,0.97903125,0.84398977,0.806433049,0.863874346,0.825,,,,,,,,,,,,,,,
3,fold_3,0.934,0.97576875,0.830769231,0.79020975,0.852631579,0.81,,,,,,,,,,,,,,,
4,fold_4,0.933,0.97295625,0.832917706,0.791020691,0.830845771,0.835,,,,,,,,,,,,,,,
5,fold_5,0.932,0.97691875,0.823834197,0.78256176,0.85483871,0.795,,,,,,,,,,,,,,,
6,mean,0.935,0.97609,0.834077117,0.794059684,0.85216583,0.817,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.002915476,0.002200034,0.007721416,0.009294109,0.012657943,0.015247951,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,hnRNPL-1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.770770771,0.645081352,0.129277567,0.045151781,0.26984127,0.085,,,,,,,,,,,,,,,
2,fold_2,0.770770771,0.674292866,0.108949416,0.027917547,0.245614035,0.07,,,,,,,,,,,,,,,
3,fold_3,0.761761762,0.639130163,0.118518519,0.0194624,0.228571429,0.08,,,,,,,,,,,,,,,
4,fold_4,0.795795796,0.656201502,0.097345133,0.091048348,0.423076923,0.055,,,,,,,,,,,,,,,
5,fold_5,0.786786787,0.655362954,0.151394422,0.099900194,0.37254902,0.095,,,,,,,,,,,,,,,
6,mean,0.777177177,0.654013767,0.121097011,0.056696054,0.307930535,0.077,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.013772406,0.013408561,0.020635037,0.036723615,0.085244128,0.015247951,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,hnRNPL-2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.794794795,0.628554443,0.120171674,0.103484518,0.424242424,0.07,,,,,,,,,,,,,,,
2,fold_2,0.776776777,0.613560701,0.164794007,0.085872142,0.328358209,0.11,,,,,,,,,,,,,,,
3,fold_3,0.745745746,0.599386733,0.147651007,0.02001926,0.224489796,0.11,,,,,,,,,,,,,,,
4,fold_4,0.773773774,0.608397997,0.1171875,0.041202886,0.267857143,0.075,,,,,,,,,,,,,,,
5,fold_5,0.773773774,0.615876095,0.124031008,0.046943271,0.275862069,0.08,,,,,,,,,,,,,,,
6,mean,0.772972973,0.613155194,0.134767039,0.059504416,0.304161928,0.089,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.017558939,0.01068768,0.020645476,0.034210058,0.076601817,0.019493589,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,HnRNPL-L,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.804,0.66615625,0.155172414,0.164772727,0.5625,0.09,,,,,,,,,,,,,,,
2,fold_2,0.8,0.6597375,0.166666667,0.153093109,0.5,0.1,,,,,,,,,,,,,,,
3,fold_3,0.802,0.6638375,0.139130435,0.146552595,0.533333333,0.08,,,,,,,,,,,,,,,
4,fold_4,0.8,0.65068125,0.137931034,0.136363636,0.5,0.08,,,,,,,,,,,,,,,
5,fold_5,0.81,0.6483625,0.181034483,0.207386364,0.65625,0.105,,,,,,,,,,,,,,,
6,mean,0.8032,0.657755,0.155987006,0.161633686,0.550416667,0.091,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.004147288,0.007901979,0.018386523,0.027577696,0.064657216,0.011401754,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,IGF2BP1-3,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.7997998,0.718041302,0.082568807,0.101486947,0.5,0.045,,,,,,,,,,,,,,,
2,fold_2,0.800800801,0.684155194,0.0657277,0.097065005,0.538461538,0.035,,,,,,,,,,,,,,,
3,fold_3,0.796796797,0.709699625,0.113537118,0.107194966,0.448275862,0.065,,,,,,,,,,,,,,,
4,fold_4,0.794794795,0.731470588,0.135021097,0.113818517,0.432432432,0.08,,,,,,,,,,,,,,,
5,fold_5,0.801801802,0.693767209,0.074766355,0.110602301,0.571428571,0.04,,,,,,,,,,,,,,,
6,mean,0.798798799,0.707426783,0.094324215,0.106033547,0.498119681,0.053,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.002918394,0.018868553,0.028999276,0.006781122,0.058746096,0.01890767,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,MOV10,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.815815816,0.835062578,0.233333333,0.255090257,0.7,0.14,,,,,,,,,,,,,,,
2,fold_2,0.822822823,0.831664581,0.391752577,0.337164032,0.626373626,0.285,,,,,,,,,,,,,,,
3,fold_3,0.813813814,0.835381727,0.295454545,0.267528566,0.609375,0.195,,,,,,,,,,,,,,,
4,fold_4,0.80980981,0.837565707,0.301470588,0.257168171,0.569444444,0.205,,,,,,,,,,,,,,,
5,fold_5,0.821821822,0.841808511,0.398648649,0.337653233,0.614583333,0.295,,,,,,,,,,,,,,,
6,mean,0.816816817,0.836296621,0.324131939,0.290920852,0.623955281,0.224,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.005482708,0.003735211,0.070188331,0.042698423,0.047593321,0.065230361,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,mut-FUS,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.885,0.94270625,0.658753709,0.607827863,0.810218978,0.555,,,,,,,,,,,,,,,
2,fold_2,0.91,0.9382125,0.756756757,0.7054762,0.823529412,0.7,,,,,,,,,,,,,,,
3,fold_3,0.906,0.93960625,0.744565217,0.691423671,0.81547619,0.685,,,,,,,,,,,,,,,
4,fold_4,0.895,0.94106875,0.69740634,0.646699164,0.823129252,0.605,,,,,,,,,,,,,,,
5,fold_5,0.912,0.93953125,0.767195767,0.715008856,0.814606742,0.725,,,,,,,,,,,,,,,
6,mean,0.9016,0.940225,0.724935558,0.673287151,0.817392115,0.654,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.011371016,0.001716305,0.045611765,0.044993356,0.005776333,0.071274119,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
0,NSUN2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,
1,fold_1,0.825,0.797325,0.418604651,0.355093927,0.623762376,0.315,,,,,,,,,,,,,,,
2,fold_2,0.811,0.808325,0.516624041,0.399400595,0.528795812,0.505,,,,,,,,,,,,,,,
3,fold_3,0.808,0.79766875,0.441860465,0.336096414,0.527777778,0.38,,,,,,,,,,,,,,,
4,fold_4,0.811,0.81789375,0.439169139,0.338813139,0.540145985,0.37,,,,,,,,,,,,,,,
5,fold_5,0.811,0.81191875,0.479338843,0.368198807,0.533742331,0.435,,,,,,,,,,,,,,,
6,mean,0.8132,0.80662625,0.459119428,0.359520577,0.550844856,0.401,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,
8,mean_std,0.006723095,0.00900837,0.038900316,0.025801222,0.041055382,0.072059004,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,
