,Test,=,==,===,====,=====,======,,,,,acc,auc,f1,mcc,precision,recall,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std
2,fold_2,0.815,0.77244375,0.257028112,0.257101544,0.653061224,0.16,,,,,,,,,,,,,,,,
3,fold_3,0.822,0.78109375,0.414473684,0.345606407,0.605769231,0.315,,,,,,,,,,,,,,,,
4,fold_4,0.812,0.77718125,0.393548387,0.311611351,0.554545455,0.305,,,,,,,,,,,,,,,,
5,fold_5,0.823,0.78314375,0.438095238,0.360476772,0.6,0.345,,,,,,,,,,,,,,,,
6,mean,0.8184,0.781395,0.392844653,0.328641379,0.597600555,0.302,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.004722288,0.007718958,0.080027849,0.045527143,0.037181657,0.085264295,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,PUM2,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.852,0.88893125,0.516339869,0.469403318,0.745283019,0.395,,,,,,,,,,,,,,,,
2,fold_2,0.851,0.89183125,0.504983389,0.462949559,0.752475248,0.38,,,,,,,,,,,,,,,,
3,fold_3,0.856,0.88974375,0.621052632,0.533593686,0.655555556,0.59,,,,,,,,,,,,,,,,
4,fold_4,0.855,0.89121875,0.582132565,0.505498473,0.68707483,0.505,,,,,,,,,,,,,,,,
5,fold_5,0.854,0.890475,0.546583851,0.485813916,0.721311475,0.44,,,,,,,,,,,,,,,,
6,mean,0.8536,0.89044,0.554218461,0.491451791,0.712340025,0.462,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.002073644,0.001151558,0.047862226,0.028738244,0.040741164,0.086501445,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,QKI,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.893787575,0.92745614,0.691860465,0.642144071,0.826388889,0.595,,,,,,,,,,,,,,,,
2,fold_2,0.892785571,0.929066416,0.686217009,0.637750224,0.829787234,0.585,,,,,,,,,,,,,,,,
3,fold_3,0.893787575,0.929141604,0.710382514,0.650242189,0.78313253,0.65,,,,,,,,,,,,,,,,
4,fold_4,0.891783567,0.929429825,0.694915254,0.638443689,0.798701299,0.615,,,,,,,,,,,,,,,,
5,fold_5,0.895791583,0.925964912,0.723404255,0.661573889,0.772727273,0.68,,,,,,,,,,,,,,,,
6,mean,0.893587174,0.928211779,0.701355899,0.646030812,0.802147445,0.625,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.001486212,0.00147462,0.015235165,0.010007026,0.025448944,0.039528471,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,SFRS1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.814,0.822925,0.422360248,0.333042244,0.557377049,0.34,,,,,,,,,,,,,,,,
2,fold_2,0.82,0.829975,0.433962264,0.351820033,0.584745763,0.345,,,,,,,,,,,,,,,,
3,fold_3,0.816,0.8296375,0.445783133,0.351560548,0.560606061,0.37,,,,,,,,,,,,,,,,
4,fold_4,0.812,0.82005625,0.423312883,0.329968992,0.547619048,0.345,,,,,,,,,,,,,,,,
5,fold_5,0.818,0.83225625,0.424050633,0.341947153,0.577586207,0.335,,,,,,,,,,,,,,,,
6,mean,0.816,0.82697,0.429893832,0.341667794,0.565586825,0.347,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.003162278,0.005202211,0.010040278,0.010152274,0.015215942,0.013509256,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,TAF1S,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.833,0.865925,0.547425474,0.448296572,0.597633136,0.505,,,,,,,,,,,,,,,,
2,fold_2,0.859,0.89229375,0.624,0.53952039,0.668571429,0.585,,,,,,,,,,,,,,,,
3,fold_3,0.854,0.890175,0.660465116,0.570298148,0.617391304,0.71,,,,,,,,,,,,,,,,
4,fold_4,0.839,0.87806875,0.566037736,0.470108329,0.614035088,0.525,,,,,,,,,,,,,,,,
5,fold_5,0.838,0.8825,0.503067485,0.427904994,0.650793651,0.41,,,,,,,,,,,,,,,,
6,mean,0.8446,0.8817925,0.580199162,0.491225687,0.629684922,0.547,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.011238327,0.010567485,0.062420135,0.060998349,0.02907364,0.110713594,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,TDP-43,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.847695391,0.849874687,0.518987342,0.458864654,0.706896552,0.41,,,,,,,,,,,,,,,,
2,fold_2,0.848697395,0.850294486,0.529595016,0.465884909,0.702479339,0.425,,,,,,,,,,,,,,,,
3,fold_3,0.842685371,0.847174185,0.40754717,0.415646769,0.830769231,0.27,,,,,,,,,,,,,,,,
4,fold_4,0.839679359,0.851710526,0.523809524,0.443205414,0.647058824,0.44,,,,,,,,,,,,,,,,
5,fold_5,0.853707415,0.850137845,0.503401361,0.47272494,0.787234043,0.37,,,,,,,,,,,,,,,,
6,mean,0.846492986,0.849838346,0.496668082,0.451265337,0.734887597,0.383,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.005460692,0.001650901,0.050761364,0.022724661,0.073282203,0.068337398,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,TIA1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.862862863,0.900932416,0.683602771,0.599546508,0.635193133,0.74,,,,,,,,,,,,,,,,
2,fold_2,0.847847848,0.887609512,0.6,0.507449477,0.633333333,0.57,,,,,,,,,,,,,,,,
3,fold_3,0.852852853,0.897828536,0.666666667,0.577402666,0.609958506,0.735,,,,,,,,,,,,,,,,
4,fold_4,0.866866867,0.89310388,0.641509434,0.562968852,0.695906433,0.595,,,,,,,,,,,,,,,,
5,fold_5,0.855855856,0.899637046,0.688311688,0.605949134,0.606870229,0.795,,,,,,,,,,,,,,,,
6,mean,0.857257257,0.895822278,0.656018112,0.570663327,0.636252327,0.687,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.007643087,0.005466494,0.036282609,0.0393063,0.035787314,0.098653434,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,TIAL1,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.822645291,0.869586466,0.575539568,0.464295091,0.552995392,0.6,,,,,,,,,,,,,,,,
2,fold_2,0.820641283,0.870595238,0.56019656,0.447693425,0.550724638,0.57,,,,,,,,,,,,,,,,
3,fold_3,0.832665331,0.873991228,0.595641646,0.490663923,0.577464789,0.615,,,,,,,,,,,,,,,,
4,fold_4,0.831663327,0.853878446,0.517241379,0.424995163,0.608108108,0.45,,,,,,,,,,,,,,,,
5,fold_5,0.839679359,0.874536341,0.583333333,0.484936317,0.608695652,0.56,,,,,,,,,,,,,,,,
6,mean,0.829458918,0.868517544,0.566390498,0.462516784,0.579597716,0.559,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.007806634,0.008455024,0.030333132,0.0270447,0.028308215,0.064845971,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,U2AF65,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.874,0.9240125,0.717488789,0.643171131,0.650406504,0.8,,,,,,,,,,,,,,,,
2,fold_2,0.869,0.92373125,0.712087912,0.636670549,0.635294118,0.81,,,,,,,,,,,,,,,,
3,fold_3,0.884,0.9241,0.715686275,0.643052231,0.701923077,0.73,,,,,,,,,,,,,,,,
4,fold_4,0.874,0.9241,0.711009174,0.634681864,0.656779661,0.775,,,,,,,,,,,,,,,,
5,fold_5,0.885,0.922275,0.724220624,0.652591679,0.695852535,0.755,,,,,,,,,,,,,,,,
6,mean,0.8772,0.92364375,0.716098555,0.642033491,0.668051179,0.774,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.006978539,0.000779974,0.005245421,0.007010973,0.029290048,0.032672619,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
,Test,=,==,===,====,=====,======,,,,,,,,,,,,,,,,
0,Y2AF65,acc,auc,f1,mcc,precision,recall,,,,,,,,,,,,,,,,
1,fold_1,0.850701403,0.880983709,0.649411765,0.556537854,0.613333333,0.69,,,,,,,,,,,,,,,,
2,fold_2,0.849699399,0.884974937,0.623115578,0.52926163,0.626262626,0.62,,,,,,,,,,,,,,,,
3,fold_3,0.840681363,0.88656015,0.636155606,0.538260449,0.58649789,0.695,,,,,,,,,,,,,,,,
4,fold_4,0.833667335,0.871578947,0.563157895,0.461761823,0.594444444,0.535,,,,,,,,,,,,,,,,
5,fold_5,0.836673347,0.883941103,0.6401766,0.542601429,0.57312253,0.725,,,,,,,,,,,,,,,,
6,mean,0.842284569,0.881607769,0.622403489,0.525684637,0.598732165,0.653,,,,,,,,,,,,,,,,
7, ,acc_std,auc_std,f1_std,mcc_std,precision_std,recall_std,,,,,,,,,,,,,,,,
8,mean_std,0.007650745,0.005963956,0.034441975,0.03706471,0.021183932,0.076370806,,,,,,,,,,,,,,,,
9, , , , , , , ,,,,,,,,,,,,,,,,
